Postal Code,Place Name,Taluka/Tehsil,District,State,Taluka Code,District Code,State Code,Country Code,Latitude,Longitude,Accuracy
562114,Lakkondanahalli,Hoskote,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
562114,Kembliganahalli,Hoskote,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
562114,Doddagattiganabbe,Hoskote,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
562114,Kattigenahalli,Hoskote,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,4
562114,Hasigala,Hoskote,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
562114,Vagata Agrahara,Hoskote,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
562114,Mugabala,Hoskote,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
562122,Nandagudi,Hoskote,Bangalore Rural,Karnataka,,583,19,IN,13.2039,77.9013,4
562122,Tavarekere,Hoskote,Bangalore Rural,Karnataka,,583,19,IN,13.133,77.9274,4
562122,Hindaganala,Hoskote,Bangalore Rural,Karnataka,,583,19,IN,13.1659,77.9074,3
562122,K.Satyavara,Hoskote,Bangalore Rural,Karnataka,,583,19,IN,13.1659,77.9074,3
562122,Nelavagilu,Hoskote,Bangalore Rural,Karnataka,,583,19,IN,13.1659,77.9074,3
562122,Shivanapura,Hoskote,Bangalore Rural,Karnataka,,583,19,IN,13.1659,77.9074,3
562122,Korati,Hoskote,Bangalore Rural,Karnataka,,583,19,IN,13.1876,77.9578,4
562122,Bylanarasapura,Hoskote,Bangalore Rural,Karnataka,,583,19,IN,13.1659,77.9074,3
562122,Begur,Hoskote,Bangalore Rural,Karnataka,,583,19,IN,13.1391,77.8431,4
562129,Reddihalli,Hoskote,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,4
562129,Bettakote,Hoskote,Bangalore Rural,Karnataka,,583,19,IN,13.1991,77.7412,4
562129,Sulebele,Hoskote,Bangalore Rural,Karnataka,,583,19,IN,13.2953,77.7676,3
562129,Ibasapura,Hoskote,Bangalore Rural,Karnataka,,583,19,IN,13.2953,77.7676,3
562129,Bendiganahalli,Hoskote,Bangalore Rural,Karnataka,,583,19,IN,13.2953,77.7676,3
562129,Budigere,Hoskote,Bangalore Rural,Karnataka,,583,19,IN,13.1353,77.7456,4
562119,Mullahalli,Kanakapura,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
561101,Adarangi,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
561101,Marasandra,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,4
561101,Sirigiripura,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
561101,Mayasandra,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
561101,Kudur,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
561101,Sugganahalli,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,4
561101,Hulikal,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,4
561201,Ajjanahalli,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,4
562127,Marikuppe,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,4
562127,Banavadi,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2215,77.5394,3
562127,Udukunte,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2215,77.5394,3
562127,Narasandra,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2215,77.5394,3
562127,Manniganahalli,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2215,77.5394,3
562127,Madigondanahalli,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2215,77.5394,3
562127,Motagondanahalli,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2215,77.5394,3
562127,Yennegere,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2215,77.5394,3
562127,Bylakere,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2215,77.5394,3
562127,Gudemaranahalli,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,4
562127,Lakkenahalli,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,4
562127,Solur,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.0732,77.8445,4
562131,Biskur,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,4
562131,Baginigere,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
562131,Doddasomanahalli,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
562131,Doddamudigere,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
562131,Thippasandra,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,4
562131,Hullenahalli,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,4
562131,Sankighatta,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
562131,Gangonahalli,Magadi,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
562123,Mahadevapura,Nelamagala,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,4
562111,Heggunda,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2779,77.2597,4
562111,Kambalu,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.1669,77.2391,4
562111,Lakkur,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2389,77.2437,4
562111,Narasipura,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2697,77.2404,4
562111,Maralakunte,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
562111,Kuluvanahalli,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
562111,Devarahosahalli,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,4
562111,Shivagange,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
562111,Baragenahalli,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,4
562111,Yelekyathanahalli,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
562111,Dobbespet,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,4
562111,Billanakote,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
562111,Arebommnahalli,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
562123,Nelamangala,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.0998,77.3936,4
562123,Mandigere,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.1643,77.37,4
562123,Jakkanahalli,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,4
562123,Mallarabanavadi,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2114,77.4151,3
562123,Yentiganahalli,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2114,77.4151,3
562123,Gollahalli,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,4
562123,Mylanahalli,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2114,77.4151,3
562123,Teppadabeguru,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2114,77.4151,3
562123,Madalakote,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2114,77.4151,3
562123,Arasinakunte,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2114,77.4151,3
562123,Budihal,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.1355,77.3618,4
562123,Honnasandra,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.0406,77.3379,4
562130,Sondekoppa,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,4
562130,Soladevanahalli,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.1303,77.7495,3
562132,Obalapura,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,4
562132,Manne,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2549,77.2956,4
562132,Kollalagatta,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
562132,Doddabele,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
562132,Niduvanda,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
562132,Tyamagondlu,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2137,77.301,4
562162,Mathahalli,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
562162,Lakshmipura,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,4
562162,Shivanapura,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
562162,Madavara,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,4
562162,Hullegowdanahalli,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2257,77.575,3
562162,Aluru,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2733,77.5996,4
562162,Makali,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.4395,77.4894,4
562162,Huskur,Nelamangala,Bangalore Rural,Karnataka,,583,19,IN,13.2824,77.4753,4
591212,Anantpur,Athani,Belagavi,Karnataka,,555,19,IN,16.889,75.0146,4
591223,Kagvad,Athani,Belagavi,Karnataka,,555,19,IN,15.9239,75.3964,1
591230,Kokatnur,Athani,Belagavi,Karnataka,,555,19,IN,16.69,75.2165,4
591232,Madbhavi,Athani,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
591234,Mangsuli,Athani,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
591240,Satti,Athani,Belagavi,Karnataka,,555,19,IN,16.5746,75.0838,4
591242,Shirguppi,Athani,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,4
591248,Aigali,Athani,Belagavi,Karnataka,,555,19,IN,16.7775,75.2533,4
591265,Telsang,Athani,Belagavi,Karnataka,,555,19,IN,16.7943,75.3393,4
591303,Ainapur,Athani,Belagavi,Karnataka,,555,19,IN,16.6679,74.8953,4
591304,Kodaganur,Athani,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,4
591304,Hallihal,Athani,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,4
591304,Balwad,Athani,Belagavi,Karnataka,,555,19,IN,16.6447,75.1829,4
591304,Darur,Athani,Belagavi,Karnataka,,555,19,IN,16.6345,75.0174,4
591304,Abbihal,Athani,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,4
591304,Gundewadi,Athani,Belagavi,Karnataka,,555,19,IN,16.8176,75.0954,4
591304,Tirth,Athani,Belagavi,Karnataka,,555,19,IN,15.7393,74.4379,4
591304,Shirhatti,Athani,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,4
591304,Athani H.O,Athani,Belagavi,Karnataka,,555,19,IN,16.0559,75.3293,3
591304,Sankonahatti,Athani,Belagavi,Karnataka,,555,19,IN,16.0559,75.3293,3
591304,Ghatnatti,Athani,Belagavi,Karnataka,,555,19,IN,16.0559,75.3293,3
591304,Katgeri,Athani,Belagavi,Karnataka,,555,19,IN,16.0559,75.3293,3
591304,Awarkhod,Athani,Belagavi,Karnataka,,555,19,IN,16.0559,75.3293,3
591304,Nandgaon,Athani,Belagavi,Karnataka,,555,19,IN,16.0559,75.3293,3
591304,Ingalgaon,Athani,Belagavi,Karnataka,,555,19,IN,16.0559,75.3293,3
591304,Hulagbali,Athani,Belagavi,Karnataka,,555,19,IN,16.0559,75.3293,3
591304,Athani Bazar,Athani,Belagavi,Karnataka,,555,19,IN,16.0559,75.3293,3
591304,Parthanhalli,Athani,Belagavi,Karnataka,,555,19,IN,16.0559,75.3293,3
591304,Murgundi,Athani,Belagavi,Karnataka,,555,19,IN,16.0559,75.3293,3
591315,Shedbal,Athani,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,4
591316,Ugarkhurd,Athani,Belagavi,Karnataka,,555,19,IN,15.9832,75.0445,1
591212,Ajur,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
591212,Shirur,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,4
591212,Malabad,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,4
591212,Tavashi,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
591212,Balligeri,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
591212,Khilegaon,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
591212,Bevanur,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,4
591212,Kirangi,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
591230,Suttatti,Athni,Belagavi,Karnataka,,555,19,IN,16.7128,75.1831,3
591230,Badchi,Athni,Belagavi,Karnataka,,555,19,IN,16.7357,75.1497,4
591230,Zunzurwad,Athni,Belagavi,Karnataka,,555,19,IN,16.7128,75.1831,3
591230,Desairhatti,Athni,Belagavi,Karnataka,,555,19,IN,16.7128,75.1831,3
591232,Hanamapur,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,4
591232,Aralihatti,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
591232,Siddewadi,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
591232,Shivanur,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
591232,Sambargi,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
591232,Masarguppi,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
591232,Jambagi,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
591232,Jakkarhatti,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
591232,Vishnuwadi,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
591234,Kempwad,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
591234,Navalihal,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
591234,Lokur,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,4
591240,Janwad,Athni,Belagavi,Karnataka,,555,19,IN,16.1109,75.3799,3
591240,Radderhatti,Athni,Belagavi,Karnataka,,555,19,IN,16.1109,75.3799,3
591240,Nandeshwar,Athni,Belagavi,Karnataka,,555,19,IN,16.1109,75.3799,3
591240,Nagnur  P.K.,Athni,Belagavi,Karnataka,,555,19,IN,16.1109,75.3799,3
591240,Mahishwadgi,Athni,Belagavi,Karnataka,,555,19,IN,16.1109,75.3799,3
591240,Savadi,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,4
591242,Jugul,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
591242,Mangavati,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
591248,Adhalli,Athni,Belagavi,Karnataka,,555,19,IN,15.7773,75.072,3
591248,Artal,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,4
591248,Badgi,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,4
591248,Kohalli,Athni,Belagavi,Karnataka,,555,19,IN,16.8068,75.2323,4
591248,Chamakeri,Athni,Belagavi,Karnataka,,555,19,IN,15.7773,75.072,3
591248,Yelihadalgi,Athni,Belagavi,Karnataka,,555,19,IN,15.7773,75.072,3
591248,Phadatarwadi,Athni,Belagavi,Karnataka,,555,19,IN,15.7773,75.072,3
591265,Bannur,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,4
591265,Ramtirth,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,4
591265,Kannal,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,4
591265,Kottalgi,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
591265,Halhalli,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,4
591265,Kakmari,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
591303,Katral,Athni,Belagavi,Karnataka,,555,19,IN,15.8034,75.065,4
591303,Krishna Kittur,Athni,Belagavi,Karnataka,,555,19,IN,16.6383,74.9194,4
591303,Tangadi,Athni,Belagavi,Karnataka,,555,19,IN,16.3699,74.9599,3
591303,Mole,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
591304,Shivayoginagar,Athni,Belagavi,Karnataka,,555,19,IN,16.0559,75.3293,3
591315,Shedbal R.S.,Athni,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
591316,Ugarbudruk,Athni,Belagavi,Karnataka,,555,19,IN,15.9832,75.0445,1
591316,Molwad,Athni,Belagavi,Karnataka,,555,19,IN,15.9832,75.0445,1
591316,Ugarkhurd Town,Athni,Belagavi,Karnataka,,555,19,IN,15.9832,75.0445,1
591316,Faridkhanwadi,Athni,Belagavi,Karnataka,,555,19,IN,15.9832,75.0445,1
591316,Kusnal,Athni,Belagavi,Karnataka,,555,19,IN,15.9832,75.0445,1
591346,Dharnatti,BELAGAVI,Belagavi,Karnataka,,555,19,IN,15.9887,74.6656,3
590020,Suvarna Soudha Belgaum,BELGAUM,Belagavi,Karnataka,,555,19,IN,15.8247,74.5987,3
591115,Tigadolli,Bailhogal,Belagavi,Karnataka,,555,19,IN,15.6739,74.8739,3
591102,Devalapur,Bailhongal,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,4
591102,Hannikeri,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.8137,74.9632,3
591102,Yardal,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.8137,74.9632,3
591102,Harugoppa,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.8137,74.9632,3
591102,Inchal,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.8702,74.8409,4
591102,Lakkundi,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.8551,74.7599,4
591102,Bailhongal H.O,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.8137,74.9632,3
591102,Anigol,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.79,74.8757,4
591102,Amtur,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.7696,74.8439,4
591102,Nagnur,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.8366,74.7828,4
591102,Vakkund,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.7762,74.896,4
591102,Bailwad,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.8137,74.9632,3
591104,Khudanpur,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.6827,74.8495,4
591104,Udikeri,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.7193,74.9448,4
591104,Mugbasav,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.7557,74.9567,4
591104,Govankop,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.8601,75.2677,4
591104,Kenganur,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.7454,74.8708,4
591104,Budarkatti,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.6604,74.9154,4
591104,Belvadi,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.7177,74.9166,4
591104,Hirebellikatti,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.7364,74.9568,3
591104,Pattihal,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.7364,74.9568,3
591104,Dodwad,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.7364,74.9568,3
591104,Budihal,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.7499,74.9328,4
591109,Chikbagewadi,Bailhongal,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
591112,Ambadgatti,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.9722,75.4318,3
591112,Hoolikatti (KTR),Bailhongal,Belagavi,Karnataka,,555,19,IN,15.9722,75.4318,3
591112,Margankop,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.9722,75.4318,3
591115,Kalbhavi,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.6786,74.809,4
591115,Turkarshigihalli,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.6739,74.8739,3
591115,Avaradi,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.6739,74.8739,3
591115,Sangolli,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.6739,74.8739,3
591115,Basarkod,Bailhongal,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,4
591115,Hirenandihalli,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.6739,74.8739,3
591115,Ugarkhod,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.6284,74.7676,4
591115,Degaon,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.5713,74.7527,4
591115,Nichanki,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.5965,74.8011,4
591115,Kittur,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.5959,74.7919,4
591115,Kulvalli,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.5278,74.7868,4
591118,M.K.Hubli,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.8282,75.0525,1
591118,Veerapur,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.8282,75.0525,1
591118,Holehosur,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.8282,75.0525,1
591121,Vannur,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.971,74.8173,4
591121,Madanbhavi,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.8877,74.7844,4
591121,Nesargi,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.9224,74.7936,3
591121,Hanabaratti,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.9224,74.7936,3
591121,Myakalmardi,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.9224,74.7936,3
591121,Gajminhal,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.9646,74.7869,4
591121,Murkibhavi,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.8664,74.786,4
591125,Mardinagalapur,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.8099,74.7179,3
591125,Tigadi,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.7958,74.7183,4
591125,Marikatti,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.8229,74.6657,4
591125,Sampgaon,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.7967,74.7582,4
591125,Bhavihal,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.8248,74.7519,4
591125,Navalgatti,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.8093,74.6953,4
591147,Deshnur,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.9145,74.7381,4
591147,Mattikoppa,Bailhongal,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,4
591147,Sutgatti,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.7901,74.9833,4
591153,Hunshikatti,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.7054,74.752,4
591153,Devara Shigihalli,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.7086,74.7612,3
591153,Dastikop,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.7086,74.7612,3
591153,Holenaglapur,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.7086,74.7612,3
591153,Kadrolli,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.7086,74.7612,3
591153,Turmuri,Bailhongal,Belagavi,Karnataka,,555,19,IN,15.7117,74.7703,4
590001,Belgaum Vishweswaraih Nagar,Belgaum,Belagavi,Karnataka,,555,19,IN,15.8521,74.5045,3
590001,Belgaum Kutchery,Belgaum,Belagavi,Karnataka,,555,19,IN,15.8521,74.5045,3
590001,Belagavi,Belgaum,Belagavi,Karnataka,,555,19,IN,15.8521,74.5045,4
590001,Belgaum Kapileshwar Road,Belgaum,Belagavi,Karnataka,,555,19,IN,15.8521,74.5045,3
590001,Belgaum Camp,Belgaum,Belagavi,Karnataka,,555,19,IN,15.8521,74.5045,3
590001,Belgaum H.O,Belgaum,Belagavi,Karnataka,,555,19,IN,15.8521,74.5045,3
590001,Belgaum College Road,Belgaum,Belagavi,Karnataka,,555,19,IN,15.8521,74.5045,3
590003,Belgaum Shahapur,Belgaum,Belagavi,Karnataka,,555,19,IN,15.8427,74.515,4
590003,Belgaum Khasbag,Belgaum,Belagavi,Karnataka,,555,19,IN,15.8431,74.5243,4
590005,Sulge ( Yellur),Belgaum,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
590005,Belgaum M. Vadgaon,Belgaum,Belagavi,Karnataka,,555,19,IN,16.1195,74.823,3
590005,Dhamne,Belgaum,Belagavi,Karnataka,,555,19,IN,15.7955,74.5421,4
590006,Angol,Belgaum,Belagavi,Karnataka,,555,19,IN,15.8196,74.5037,4
590006,Tilakwadi,Belgaum,Belagavi,Karnataka,,555,19,IN,15.8196,74.5037,3
590006,Bhagyanagar (Belgaum),Belgaum,Belagavi,Karnataka,,555,19,IN,15.8196,74.5037,3
590006,Ranichannamma Nagar,Belgaum,Belagavi,Karnataka,,555,19,IN,15.8196,74.5037,3
590008,Majagaon,Belgaum,Belagavi,Karnataka,,555,19,IN,15.832,74.4568,3
590008,Udyambag,Belgaum,Belagavi,Karnataka,,555,19,IN,15.832,74.4568,3
590008,Mandoli,Belgaum,Belagavi,Karnataka,,555,19,IN,15.832,74.4568,4
590009,Belgaum Records MLI,Belgaum,Belagavi,Karnataka,,555,19,IN,15.6896,74.5974,1
590010,Belgaum Nehru Nagar,Belgaum,Belagavi,Karnataka,,555,19,IN,15.9214,74.5751,1
590010,Aluminium Factory,Belgaum,Belagavi,Karnataka,,555,19,IN,15.9214,74.5751,1
590010,Kangali KH,Belgaum,Belagavi,Karnataka,,555,19,IN,15.9214,74.5751,1
590010,Kangrali BK,Belgaum,Belagavi,Karnataka,,555,19,IN,15.9214,74.5751,1
590010,Kailasnagar,Belgaum,Belagavi,Karnataka,,555,19,IN,15.9214,74.5751,1
590011,Hindawadi,Belgaum,Belagavi,Karnataka,,555,19,IN,15.9214,74.5751,1
590014,Nandihalli,Belgaum,Belagavi,Karnataka,,555,19,IN,15.9214,74.5751,1
590014,Desur,Belgaum,Belagavi,Karnataka,,555,19,IN,15.9214,74.5751,1
590014,Peeranwadi,Belgaum,Belagavi,Karnataka,,555,19,IN,15.9214,74.5751,1
590014,Machhe,Belgaum,Belagavi,Karnataka,,555,19,IN,15.9214,74.5751,1
590015,Ashte,Belgaum,Belagavi,Karnataka,,555,19,IN,15.8948,74.5724,3
590015,Khanagaon,Belgaum,Belagavi,Karnataka,,555,19,IN,15.8948,74.5724,3
590015,Kanabargi,Belgaum,Belagavi,Karnataka,,555,19,IN,15.8931,74.5587,4
590015,Muchandi,Belgaum,Belagavi,Karnataka,,555,19,IN,15.8964,74.5862,4
590016,Belgaum Fort,Belgaum,Belagavi,Karnataka,,555,19,IN,15.9214,74.5751,1
590016,Belgaum Bus Stand,Belgaum,Belagavi,Karnataka,,555,19,IN,15.9214,74.5751,1
590017,Vantmuri Colony Belgaum S. O,Belgaum,Belagavi,Karnataka,,555,19,IN,15.9214,74.5751,1
590017,Belgaum MalMaruti Extension,Belgaum,Belagavi,Karnataka,,555,19,IN,15.9214,74.5751,1
590018,Bailur,Belgaum,Belagavi,Karnataka,,555,19,IN,15.9745,74.5805,4
590018,Kinaye,Belgaum,Belagavi,Karnataka,,555,19,IN,15.9745,74.5805,3
590018,Santibastwad,Belgaum,Belagavi,Karnataka,,555,19,IN,15.9745,74.5805,3
